age,agehrp,ethnicityew,ethhuk11,n,samesex
19,29,6,6,1,FALSE
19,30,2,2,6,FALSE
19,30,2,4,1,FALSE
19,31,2,2,6,FALSE
19,32,2,2,6,FALSE
19,32,2,4,1,FALSE
19,33,2,2,2,FALSE
19,33,6,6,1,FALSE
19,34,2,2,3,FALSE
19,34,8,6,1,FALSE
19,35,2,2,2,FALSE
19,35,4,2,1,FALSE
19,36,2,2,1,FALSE
19,36,2,6,1,FALSE
19,36,3,4,1,FALSE
19,36,6,6,1,FALSE
19,37,2,2,1,FALSE
19,38,2,2,2,FALSE
19,38,2,6,1,FALSE
19,39,2,2,2,FALSE
19,40,2,2,2,FALSE
19,41,2,2,1,FALSE
19,41,7,7,1,FALSE
19,42,4,4,1,FALSE
19,43,2,2,2,FALSE
19,43,3,3,1,FALSE
19,43,4,4,1,FALSE
19,44,2,2,2,FALSE
19,45,2,2,1,FALSE
19,47,4,4,1,FALSE
19,48,2,2,2,FALSE
19,49,2,2,2,FALSE
19,50,2,2,3,FALSE
19,50,7,7,1,FALSE
19,51,2,2,4,FALSE
19,52,2,2,1,FALSE
19,54,2,2,2,FALSE
19,57,2,2,1,FALSE
19,59,2,2,1,FALSE
19,59,8,8,1,FALSE
19,66,2,2,1,FALSE
19,66,2,4,1,FALSE
19,66,2,5,1,FALSE
19,67,2,2,1,FALSE
19,67,6,6,1,FALSE
19,69,2,2,1,FALSE
19,70,2,2,1,FALSE
19,81,2,2,1,FALSE
19,85,2,2,1,FALSE
20,17,2,2,1,FALSE
20,18,2,2,4,FALSE
20,19,2,2,19,FALSE
20,19,2,5,2,FALSE
20,19,4,5,1,FALSE
20,19,6,7,1,FALSE
20,20,2,2,107,FALSE
20,20,2,4,1,FALSE
20,20,2,5,2,FALSE
20,20,3,2,2,FALSE
20,20,4,2,2,FALSE
20,20,4,4,2,FALSE
20,20,4,7,1,FALSE
20,20,5,2,1,FALSE
20,20,5,5,1,FALSE
20,20,6,2,1,FALSE
20,20,6,6,2,FALSE
20,20,7,2,1,FALSE
20,20,7,7,1,FALSE
20,20,8,8,1,FALSE
20,21,2,2,192,FALSE
20,21,2,4,3,FALSE
20,21,2,5,4,FALSE
20,21,4,2,4,FALSE
20,21,4,4,8,FALSE
20,21,5,2,1,FALSE
20,21,6,4,1,FALSE
20,21,6,6,5,FALSE
20,21,8,8,1,FALSE
20,22,2,2,153,FALSE
20,22,2,5,3,FALSE
20,22,2,6,1,FALSE
20,22,4,2,2,FALSE
20,22,4,4,10,FALSE
20,22,6,5,1,FALSE
20,22,6,6,2,FALSE
20,22,7,6,1,FALSE
20,22,8,8,1,FALSE
20,23,2,2,125,FALSE
20,23,2,3,1,FALSE
20,23,2,4,1,FALSE
20,23,2,5,2,FALSE
20,23,3,2,1,FALSE
20,23,4,2,2,FALSE
20,23,4,4,3,FALSE
20,23,4,5,1,FALSE
20,23,6,6,2,FALSE
20,23,7,7,1,FALSE
20,23,8,2,1,FALSE
20,24,2,2,89,FALSE
20,24,2,4,3,FALSE
20,24,2,7,2,FALSE
20,24,3,2,3,FALSE
20,24,4,4,4,FALSE
20,24,4,6,1,FALSE
20,24,5,2,1,FALSE
20,24,5,4,1,FALSE
20,24,6,6,2,FALSE
20,24,8,8,1,FALSE
20,25,2,2,70,FALSE
20,25,4,2,1,FALSE
20,25,4,4,3,FALSE
20,25,5,2,2,FALSE
20,25,5,4,1,FALSE
20,25,6,6,1,FALSE
20,25,7,4,1,FALSE
20,25,7,7,1,FALSE
20,25,8,2,1,FALSE
20,26,2,2,50,FALSE
20,26,2,5,4,FALSE
20,26,2,6,1,FALSE
20,26,4,4,2,FALSE
20,26,4,8,1,FALSE
20,26,5,2,1,FALSE
20,26,5,5,1,FALSE
20,26,6,6,1,FALSE
20,27,2,2,36,FALSE
20,27,2,3,1,FALSE
20,27,4,4,3,FALSE
20,27,5,2,1,FALSE
20,27,6,6,2,FALSE
20,27,8,8,1,FALSE
20,28,2,2,26,FALSE
20,28,2,4,1,FALSE
20,28,4,2,1,FALSE
20,28,4,4,5,FALSE
20,28,4,6,1,FALSE
20,28,6,6,1,FALSE
20,29,2,2,22,FALSE
20,29,2,5,2,FALSE
20,29,4,4,1,FALSE
20,29,6,5,1,FALSE
20,29,7,7,1,FALSE
20,29,8,8,2,FALSE
20,30,2,2,20,FALSE
20,30,2,7,1,FALSE
20,30,4,2,1,FALSE
20,30,4,4,2,FALSE
20,30,4,6,1,FALSE
20,30,6,6,2,FALSE
20,30,6,8,1,FALSE
20,30,8,6,1,FALSE
20,31,2,2,11,FALSE
20,31,2,4,1,FALSE
20,31,2,5,1,FALSE
20,31,4,4,1,FALSE
20,31,6,6,1,FALSE
20,31,7,7,1,FALSE
20,32,2,2,8,FALSE
20,32,2,7,2,FALSE
20,32,4,4,1,FALSE
20,32,6,6,1,FALSE
20,32,8,8,1,FALSE
20,33,2,2,9,FALSE
20,33,4,2,1,FALSE
20,33,4,4,1,FALSE
20,33,4,7,1,FALSE
20,33,7,7,1,FALSE
20,33,8,4,1,FALSE
20,34,2,2,6,FALSE
20,34,2,7,1,FALSE
20,34,4,2,1,FALSE
20,34,4,4,1,FALSE
20,35,2,2,1,FALSE
20,36,2,2,5,FALSE
20,36,2,7,1,FALSE
20,36,5,2,1,FALSE
20,36,6,2,1,FALSE
20,36,6,6,1,FALSE
20,36,7,7,1,FALSE
20,37,2,2,4,FALSE
20,37,5,2,1,FALSE
20,38,2,2,5,FALSE
20,38,2,4,1,FALSE
20,38,2,5,1,FALSE
20,38,3,3,1,FALSE
20,38,4,4,1,FALSE
20,38,5,2,1,FALSE
20,39,2,2,3,FALSE
20,40,2,2,2,FALSE
20,40,2,8,1,FALSE
20,40,6,6,1,FALSE
20,41,2,2,1,FALSE
20,41,5,2,1,FALSE
20,42,2,2,3,FALSE
20,43,2,2,3,FALSE
20,43,4,6,1,FALSE
20,43,7,7,1,FALSE
20,44,2,2,4,FALSE
20,45,2,2,2,FALSE
20,45,4,4,1,FALSE
20,46,2,2,5,FALSE
20,47,2,2,1,FALSE
20,48,2,2,4,FALSE
20,48,2,7,1,FALSE
20,49,2,2,3,FALSE
20,50,2,2,2,FALSE
20,51,2,2,3,FALSE
20,52,4,2,1,FALSE
20,53,2,2,1,FALSE
20,53,5,2,1,FALSE
20,54,4,4,1,FALSE
20,54,6,6,1,FALSE
20,56,2,2,2,FALSE
20,57,2,2,2,FALSE
20,58,4,2,1,FALSE
20,60,2,2,1,FALSE
20,61,4,4,1,FALSE
20,64,2,2,1,FALSE
20,64,5,6,1,FALSE
20,65,4,4,1,FALSE
20,68,2,2,2,FALSE
20,69,2,2,1,FALSE
20,71,2,2,1,FALSE
20,75,2,2,1,FALSE
20,81,2,2,1,FALSE
20,86,2,2,1,FALSE
21,17,2,2,1,FALSE
21,18,8,2,1,FALSE
21,19,2,2,13,FALSE
21,19,4,2,1,FALSE
21,19,6,6,1,FALSE
21,20,2,2,57,FALSE
21,20,2,4,2,FALSE
21,20,2,5,2,FALSE
21,20,4,2,2,FALSE
21,20,4,4,3,FALSE
21,20,6,5,1,FALSE
21,20,6,6,1,FALSE
21,20,7,2,1,FALSE
21,20,7,8,1,FALSE
21,21,2,2,183,FALSE
21,21,2,3,1,FALSE
21,21,2,4,2,FALSE
21,21,2,5,4,FALSE
21,21,4,2,3,FALSE
21,21,4,4,8,FALSE
21,21,5,2,3,FALSE
21,21,5,5,3,FALSE
21,21,5,7,1,FALSE
21,21,6,2,2,FALSE
21,21,6,6,8,FALSE
21,21,6,7,1,FALSE
21,21,7,2,1,FALSE
21,21,7,7,1,FALSE
21,21,8,6,1,FALSE
21,21,8,8,1,FALSE
21,22,2,2,285,FALSE
21,22,2,4,1,FALSE
21,22,2,5,5,FALSE
21,22,2,6,3,FALSE
21,22,2,7,2,FALSE
21,22,4,2,7,FALSE
21,22,4,3,1,FALSE
21,22,4,4,12,FALSE
21,22,5,2,4,FALSE
21,22,5,3,2,FALSE
21,22,5,4,1,FALSE
21,22,5,5,1,FALSE
